Customer Account Name,Opportunities Opportunity Created Date,Accounts Salesforce Account ID,Customer Account Toast Guid,Opportunities Total Software ARR,Opportunity Line Item Hardware Value,Passed Auto GIACT,Failed Auto GIACT,Banking Status,Banking Task Statuses,Go Live Status,Booked to Workable Days
BLU Bar and Grill,04/06/2023,0014W00003CNY26QAH,35bfa500-01be-4a97-874f-0275f412aead,300,817,,Yes,In progress,IN_PROGRESS,NEW,-1
Grunts Bar,04/06/2023,0014W00003CNZeBQAX,800c055f-3b34-4f75-90b2-760d0bc54c67,0,222.6,,Yes,Completed,COMPLETED,NEW,6
Ella’s Eats,04/06/2023,0014W00003CNaPxQAL,34e53515-f5a2-4599-ae85-4d0f539f822e,300,349.3,,Yes,On hold,ON_HOLD,NEW,-1
Kozy Kabin Coffee Shop,04/06/2023,0014W00003CNaQMQA1,14c5a07b-60d0-459b-b742-5dfffe7f15cc,0,119.4,,Yes,Completed,COMPLETED,NEW,7
Yummy Tummy Sweets Bakery,04/06/2023,0014W00003CNa20QAD,dca6126f-17a6-45b8-8091-7db1b6a0140b,0,254.4,,,On hold,ON_HOLD,NEW,-1
WNF CAFE,04/06/2023,0014W00003CNaJBQA1,be2a32b1-9f13-4e26-a93a-7146998b21a9,0,199,,Yes,Completed,COMPLETED,NEW,6
Cuban Fuego,04/06/2023,0014W00003CNZXPQA5,07ded6ea-e424-429e-bccd-67761bc63036,0,0,,,Not started,NEW,NEW,-1
Cottage Cafe,04/06/2023,0014W00003CNZXjQAP,0d5c8772-2a69-4a71-bba5-28e19b48c809,0,0,,,Not started,NEW,NEW,-1
La Vaquita Mexican Grill,04/05/2023,0014W00003CNXLeQAP,b5746b68-3752-414e-b403-751cf9319edb,0,318,,Yes,Completed,COMPLETED,NEW,1
your plate or mine catering,04/05/2023,0014W00003CNYL7QAP,97d701d2-d5e5-4eeb-9b7c-1f2664954f72,0,119.4,,,Completed,COMPLETED,NEW,7
Agawam Axe House,04/05/2023,0014W00003CNYaWQAX,7219fb53-aba1-451a-b796-e582c7ec213a,0,0,,Yes,Completed,COMPLETED,NEW,5
Turkey Hen & Fin,04/05/2023,0014W00003CNXMIQA5,9663428a-04a8-4228-8d85-c01ea2069718,0,527.99,Yes,,Completed,COMPLETED,COMPLETED,1
Christopher wade,04/05/2023,0014W00003CNYglQAH,c1af0fc6-1932-499e-85cf-ef512b638a91,0,436.21,,,Completed,COMPLETED,NEW,7
Sharon Barnes,04/05/2023,0014W00003CNYWoQAP,f8bb9c54-79ae-4cec-baaf-c2bb81288006,0,190.8,,,Not started,NEW,NEW,-1
SNT LLC,04/05/2023,0014W00003CNYGqQAP,21a53dc8-3bad-4ef2-bf25-c81db60b7cf8,0,0,,Yes,Completed,COMPLETED,NEW,7
Sarah's Rockin Kitchen,04/05/2023,0014W00003CNYShQAP,82bb1d2a-9331-4602-b690-d1e85b21ec2f,0,0,,Yes,Completed,COMPLETED,NEW,1
TWISTED BBQ AND GRILL,04/05/2023,0014W00003CNYKiQAP,a04c89e3-d7b2-4a68-a5bc-4198886542b4,360,0,,Yes,Completed,COMPLETED,NEW,2
Maple Leaf Cafe Diner and Catering,04/05/2023,0014W00003CNYPxQAP,1f37ca85-bfb0-463d-9842-c2c4d69a72e0,0,0,,,Not started,NEW,NEW,-1
HyderBoyz kitchen,04/05/2023,0014W00003CNYGWQA5,13c0aba6-063f-4a49-8ad3-925a94efecdd,0,0,,,Not started,NEW,NEW,-1
Nubby's Wild Harvest,04/05/2023,0014W00003CNYQCQA5,0fc42fc8-61ce-436d-a98d-4c1224e479e9,0,199,,,Not started,NEW,NEW,-1
BL BBQ,04/05/2023,0014W00003CNXyYQAX,cd9753ed-e121-4425-8cf2-6df7e8883b71,900,0,,Yes,In progress,IN_PROGRESS,NEW,-1
Beachy Queen,04/05/2023,0014W00003CNY1IQAX,7c7b8b3e-49b6-4167-ab71-5030726a5fdc,0,119.4,,,Not started,NEW,NEW,-1
Kennedy Family Farms,04/04/2023,0014W00003CNWeYQAX,dce390b1-8e15-4ea2-9fb9-c1e3dbb3f68c,0,318,Yes,,Completed,COMPLETED,NEW,1
Laksa Shop,04/04/2023,0014W00003CNWuqQAH,2370659a-df56-40b3-8b21-e5da0cf669dd,0,0,Yes,,Completed,COMPLETED,COMPLETED,1
L&G Catering LLC DBA Shannon Sweet Stop,04/04/2023,0014W00003CNWBAQA5,4e663fce-efdf-4e23-8461-84b5eb17ebd4,0,0,Yes,,Completed,COMPLETED,NEW,-1
La Casita De Las Frutas,04/04/2023,0014W000037XMuAQAW,4e58519f-5b60-4385-971b-6b5fb3b1151c,600,508.9,Yes,,Completed,COMPLETED,NEW,1
Phat Daddy's BBQ,04/04/2023,0014W00003CNWRsQAP,1240b971-7e80-4f22-8c85-b9ba2018de42,0,119.4,,,On hold,ON_HOLD,NEW,-1
YAKITORI Toriman,04/04/2023,0014W00003CNWVbQAP,e0d1f22b-b0a3-4061-93ba-dbda34eafaf2,0,167.2,,,Not started,NEW,NEW,-1
Chicos palteria y frutería,04/04/2023,0014W00003CNWHMQA5,6fb9f57c-9050-46f6-a48e-d74b4b22e6c6,0,310.81,,Yes,On hold,ON_HOLD,NEW,-1
Betty's Food Truck Philly,04/04/2023,0014W00003CNWqAQAX,45830190-32a9-4d96-bea3-7391c5122264,0,0,,,Not started,NEW,NEW,-1
V&P'sTexMexMunchies,04/04/2023,0014W00003CNWDZQA5,540fdfd6-a2d5-46f8-bb1b-bfd8dd45dbf5,0,0,,Yes,Completed,COMPLETED,NEW,3
Wonderfully Made Catering LLC,04/04/2023,0014W00003CNWLfQAP,64eb20a2-f9b6-4a5f-91a8-986440837535,0,190.8,,Yes,Completed,COMPLETED,NEW,10
Salt and Light Coffee Co,04/04/2023,0014W00003CNWsVQAX,633c1ce0-b8f5-46d0-aae5-0d018fa6d68d,300,897.99,,Yes,Completed,COMPLETED,NEW,6
Bluebonnet Boba,04/04/2023,0014W00003CNW3gQAH,f85d136a-e02c-462f-b20c-eed72cc8996e,0,254.4,,,Not started,NEW,NEW,-1
Crunch of Aloha LV LLC,04/04/2023,0014W00003CNX6xQAH,f5fc627b-4e7d-4b8d-83ed-0bbad4d8aacd,0,167.2,Yes,,Completed,COMPLETED,NEW,1
Trap Shacc,04/04/2023,0014W000037XZfWQAW,3091b9d3-6cd9-4107-b813-90f9eb3ec8b8,0,0,,Yes,Completed,COMPLETED,NEW,2
Koa Bar,04/04/2023,0014W00003CNS6hQAH,4d96f85b-7b17-4449-8072-54e7b514d178,0,245.4,,,Not started,NEW,NEW,-1
Rollin cuisine,04/04/2023,0014W00003CNWE3QAP,2fce322c-2c39-4af4-a45f-a958c6d6829f,0,0,,,Not started,NEW,NEW,-1
Port City Raceway,04/04/2023,0014W00003CNWEYQA5,e3acb31b-72ed-4a13-9dff-5dd2f191c34f,0,139.3,,Yes,Completed,COMPLETED,NEW,7
27 Bunzz llc,04/04/2023,0014W00003CNWADQA5,3f2bae56-a0c4-465a-bacc-42e906b688a7,0,0,,,Not started,NEW,NEW,-1
Gringos,04/04/2023,0014W00003CNWQVQA5,d424189d-3913-42b1-93c3-9cec9f6c6cea,0,139.3,,,On hold,ON_HOLD,NEW,-1
OK Charley’s,04/03/2023,0014W00003CNV1eQAH,de51f79f-fdc0-483f-93f3-35ef2c7abd47,0,0,Yes,,Completed,COMPLETED,NEW,1
Mon cheri,04/03/2023,0014W00003CNVGZQA5,535e75fc-201d-4043-a885-7d2d28f8c746,0,789,Yes,,Completed,COMPLETED,NEW,3
Worlds End Coffee Company,04/03/2023,0014W00003CNUKGQA5,2f1a9f33-f475-4b0f-a874-c7574e66b089,0,318,,,Completed,COMPLETED,NEW,1
Montego Bat Restaurant and Pastries,04/03/2023,0014W00003CNVHDQA5,379442dd-b5f6-43f4-b32b-a260e322a770,0,0,,,Not started,NEW,NEW,-1
Quiggleys Bar and Grill,04/03/2023,0014W00003CNUkEQAX,d17e04c9-36d2-42d4-9566-1e8b7d4b4ef6,0,190.8,,,Completed,COMPLETED,NEW,7
Daniela Arcia,04/03/2023,0014W00003CNV1KQAX,97affb5d-d1c0-4ac6-ab93-014d48dfaaa6,0,0,Yes,,Completed,COMPLETED,NEW,1
Mountainbuzz Pizza,04/03/2023,0014W000037YiF8QAK,b4013dae-e141-4bc2-bdd4-4a003a48c3fc,0,0,,Yes,Completed,COMPLETED,NEW,2
House's Rockin' BBQ,04/03/2023,0014W00003CNUgbQAH,e9a11e3d-a242-4b58-bf40-b5dc157932cc,0,119.4,,,Not started,NEW,NEW,-1
Las Koritas,04/03/2023,0014W00003CNVRwQAP,c3c9ef5d-4571-4f68-8387-8d089769ab52,0,0,Yes,,Completed,COMPLETED,NEW,2
Mac Daddy Wingz and Cheese,04/03/2023,0014W00003CNUBKQA5,68ff080e-5d4c-4fca-af76-2d6030b9a7e3,0,0,,Yes,In progress,IN_PROGRESS,NEW,-1
Don Juan Tacos y Mas,04/03/2023,0014W00003CNUsdQAH,ff6de1dd-b0a3-46c1-b0e9-8045941ccd97,1188,1117,Yes,,Completed,COMPLETED,NEW,1
Sgt P's Ice Cream and Sweet Treats,04/03/2023,0014W00003CNUiDQAX,236ee25a-1a2e-4ab3-a748-485686e72a24,0,0,,,Not started,NEW,NEW,-1
66 Blaque,04/03/2023,0014W00003CNV1yQAH,7d5e68c3-0484-4793-861a-238a2ac20519,0,0,,,Not started,NEW,NEW,-1
Lora Sport bar,04/03/2023,0014W00003CNVCXQA5,6ad663e4-00ac-4b00-bc34-4f34c8c5bccf,0,254.4,,,Completed,COMPLETED,COMPLETED,1
TBD Pizza LLC,04/03/2023,0014W00003CNURbQAP,94149ff8-109b-42fb-83ba-85a4d0be2c3b,0,0,,,Completed,COMPLETED,NEW,8
Food Trick Snob,04/03/2023,0014W00003CNVTOQA5,7c829562-e88d-49ae-8301-c9b95cc7b992,1200,0,,,Not started,NEW,NEW,-1
Massapequa Coast Little League,04/03/2023,0014W00003CNVV5QAP,31abd5ed-c564-46a2-b18d-53f5e6407262,0,0,Yes,,Completed,COMPLETED,NEW,-1
Juice Brews,04/03/2023,0014W00003CNVJIQA5,842c6daa-e79b-4f90-a0d9-67bff3681d20,300,508.53,Yes,,Completed,COMPLETED,NEW,1
Chef De’jour catering $ Private chef services,04/02/2023,0014W00003CNTNzQAP,96097960-034a-479a-852c-b99326fbc5fe,900,0,,Yes,In progress,IN_PROGRESS,NEW,-1
Head2Hock,04/01/2023,0014W00003CNT62QAH,d8c5d2f5-eba0-4c43-a740-13a23dd72e75,0,408,Yes,,Completed,COMPLETED,NEW,3
Amphai Northern Thai Food,04/01/2023,0014W000037XxW3QAK,f1135c2b-8c69-4d12-a9db-a3a65cb85518,1728,598.8,,Yes,Completed,COMPLETED,NEW,13
K's Fish & Chicken,04/01/2023,0014W00003CNTMQQA5,fb96547e-a657-45d4-8250-6d38c209ee59,0,0,,,Not started,NEW,NEW,-1
Villa Thai,04/01/2023,0014W00003CNT4kQAH,fc1a71f5-d858-4e81-b35b-3e63ea005ff2,2268,2215,,Yes,Completed,COMPLETED,NEW,4
Polish American Citizens Club,04/01/2023,0014W00003CNTB4QAP,65117d0e-8869-44ab-9ca4-6119d7558b47,0,741,,Yes,Completed,COMPLETED,COMPLETED,9
ME So Hungry,04/01/2023,0014W00003CNT4VQAX,7417c306-3b60-426b-aba0-6928960a0422,600,370.8,,,In progress,IN_PROGRESS,NEW,-1
the chuckwagon,04/01/2023,0014W00003CNT4uQAH,b5a02901-3cc1-4dbe-99c9-59501d8ea3ab,0,0,,Yes,Completed,COMPLETED,COMPLETED,5
Restaurante piquitin,04/01/2023,0014W00003CNT4LQAX,c6d21d37-3015-40d0-a209-94bebc693cc7,0,0,,,Not started,NEW,NEW,-1
Astro Fun World,03/31/2023,0014W00003CNT1bQAH,651e7d94-fb4e-4cc2-9cf0-417d58e7fbd5,3960,3732,Yes,,Completed,COMPLETED,COMPLETED,3
The taco king,03/31/2023,0014W00003CNGtVQAX,376ef427-67f0-4020-8f50-904a0cee2e9c,1728,2025,,Yes,Completed,COMPLETED,NEW,7
Tropical Bay LLC,03/31/2023,0014W00003CNRzLQAX,ea73cbc3-37c1-4cca-b5c2-0cae2dd0720a,0,436.21,,,Not started,NEW,NEW,-1
Mission Filled Drug Company,03/31/2023,0014W00003CNK4mQAH,5b4bce24-2ea8-40ab-8822-9789f091e06a,0,119.4,,Yes,In progress,IN_PROGRESS,NEW,-1
Ericca Williams,03/31/2023,0014W00003CNRbwQAH,f49ab61e-8506-484c-b309-51d5ab8efd10,0,0,,,Not started,NEW,NEW,-1
Burgers of Baltimore,03/31/2023,0014W00003CNS6bQAH,e3a24279-42f9-4c42-b577-b708b7724199,300,664.81,,,In progress,IN_PROGRESS,NEW,-1
"Skeets, LLC",03/31/2023,0014W00003CNSBzQAP,65eb2c6c-6da2-4241-94ea-70b9e0167627,0,190.8,,Yes,Completed,COMPLETED,NEW,5
Peanuts Breakfast and BBQ,03/31/2023,0014W00003CNSEjQAP,9495c88c-b781-4a5b-ab83-6aafbdae58d6,300,370.8,,,Completed,COMPLETED,NEW,5
Fountain Barbecue LLC,03/31/2023,0014W00003CNR9BQAX,473e7ab8-8ac7-48be-ad40-ed4b84b4eddb,0,199,Yes,,Completed,COMPLETED,COMPLETED,5
Here We Dough,03/31/2023,0014W00003CNSpuQAH,2298314c-4f9e-47c9-8248-95171fe92a20,0,159.2,,,In progress,IN_PROGRESS,NEW,-1
"Cove Creek Barbecue, LLC",03/31/2023,0014W00003CNR88QAH,44840998-6322-4b39-99af-6421ae82b6e5,0,0,,,Completed,COMPLETED,NEW,6
Shaved by the Block Event Shaved Ice,03/31/2023,0014W00003CNSC9QAP,14b36fa0-4444-419b-9e3c-617d29ca1817,0,191.41,,,Not started,NEW,NEW,-1
Bat City Pies,03/31/2023,0014W00003CNRSGQA5,3521390c-ad86-4f68-833b-9eedc9be5915,0,190.8,,Yes,Completed,COMPLETED,COMPLETED,0
Menagerie of Munch,03/31/2023,0014W00003CNRBoQAP,0af39ead-c3c2-48dc-8e53-747960df5d58,0,0,Yes,,Completed,COMPLETED,NEW,5
Sullivan's Bar and Grill of Belleville Inc,03/31/2023,0014W00003CNSuVQAX,2f85b711-a258-42dd-9f2a-246999034b61,0,190.8,,Yes,Completed,COMPLETED,NEW,6
The Vienna Bar,03/31/2023,0014W00003CNR9QQAX,f24dd3f3-6d15-4726-96fa-c66f643f7f0e,0,0,,Yes,Completed,COMPLETED,COMPLETED,5
We in the kitchen foodtruck llc,03/31/2023,0014W00003CNSgxQAH,113ff9dc-7430-4d70-afa2-3b455c4232fb,0,0,,,In progress,IN_PROGRESS,NEW,-1
Caribbean Flare,03/31/2023,0014W00003CNRKQQA5,ae43fbe9-6a74-4889-8c0d-bfba1cf53f4f,0,0,,,Not started,NEW,NEW,-1
Fatso,03/31/2023,0014W00003CNR5JQAX,73c3db91-6652-4bbe-ba79-b4d60c312054,0,0,,,Not started,NEW,NEW,-1
Elotes y Tacos San Martin LLC,03/31/2023,0014W00003CNS3wQAH,c1210709-5f26-4ae5-9458-41298dd1be2d,0,316.2,Yes,,Completed,COMPLETED,NEW,5
THE BOSS CHEESESTEAK LLC,03/31/2023,0014W00003CNS7AQAX,cf98aca0-213b-4697-8575-13be79a88c88,300,419.41,,Yes,Completed,COMPLETED,NEW,3
Just Like Nonna's,03/31/2023,001C000001m4wudIAA,91d169b8-fc59-4546-a951-3ab6e9be0a14,0,310.81,,Yes,Completed,COMPLETED,COMPLETED,6
Clayton Elks Lodge 2132,03/31/2023,0014W00003CNRBtQAP,85353ab7-dcb5-416b-a6ea-05d1592cf458,0,527,,,Completed,COMPLETED,NEW,12
Harmony cafe,03/31/2023,0014W00003CNS3rQAH,4e0ae4d4-8230-4f4c-97b9-2d28779cee2a,0,0,,,On hold,ON_HOLD,NEW,-1
Anointed Drip,03/31/2023,0014W00003CNSf6QAH,7a955e4a-67f9-479e-bab7-36e803fd0d1e,0,190.8,,,Completed,COMPLETED,NEW,-1
Nyke's,03/31/2023,0014W00003CNR8wQAH,6738f84a-1a30-407d-87e4-c457a8e66f5f,900,0,,,In progress,IN_PROGRESS,NEW,-1
Gigi's Corner,03/31/2023,0014W00003CNS67QAH,e0cfd62d-f4cb-46e2-89ce-f740002e5ee8,0,316.2,,,Not started,NEW,NEW,-1
Nonno Alby's Mobile Catering,03/31/2023,0014W00003CNS2AQAX,8c0935bd-6033-4aa1-b956-59c53bf22f6c,1200,0,Yes,,Completed,COMPLETED,NEW,13
Coop's Fresh Chicken,03/31/2023,0014W00003CNSEUQA5,b1daf388-c809-4da9-8f19-50a8d49d8012,300,299.4,,Yes,Completed,COMPLETED,NEW,6
Uncle Tater's Food Truck,03/31/2023,0014W00003CNR4kQAH,5aad0ee2-0721-4d95-9746-b25f2bc7dede,1728,609,,,Not started,NEW,NEW,-1
A Taste of Freedom,03/31/2023,0014W00003CNRIeQAP,73f36d20-133b-4303-8a45-7ec2ccf21849,300,299.4,Yes,,Completed,COMPLETED,NEW,12
RESTAURANTE PIQUITIN,03/31/2023,0014W00003CNSs0QAH,265a0726-9692-45dd-b02b-14f88dd5aea2,0,0,,,Not started,NEW,NEW,-1
Tandoori Kabab and Pizza,03/31/2023,0014W00003CNRp5QAH,b938ac37-24cc-45b4-870f-be295f8b1f17,900,0,,,On hold,ON_HOLD,NEW,-1
Ruthies Pool,03/30/2023,0014W00003CNQ6GQAX,d356434b-5963-4238-9f07-bdb7829015fe,0,408,Yes,,Completed,COMPLETED,NEW,4
Cheesy bite Enterprise,03/30/2023,0014W00003CNQvTQAX,fc57937e-c6eb-4dc7-a802-a56c60a22f80,300,610.21,Yes,,Completed,COMPLETED,NEW,8
Roast & C.R.E.A.M.,03/30/2023,0014W00003CN3IBQA1,df980e9b-68db-441e-8c25-0a65f15fe4b4,300,419.41,,,Not started,NEW,NEW,-1
Southside Finger Food Shack,03/30/2023,0014W00003CNQG0QAP,2c06e0e4-0345-498c-af7f-a9d9949d780b,0,0,,,Not started,NEW,NEW,-1
Big Daddy's Dogs,03/30/2023,0014W000037Y7zHQAS,3b5dd23f-2493-4423-85b1-e133aab2b181,0,466.21,,Yes,Completed,COMPLETED,COMPLETED,5
Kings BBQ Mobile,03/30/2023,0014W00003CNQiJQAX,4cb52655-b304-4cea-a3c7-ca7cf41bd2a3,0,0,,,Completed,COMPLETED,NEW,4
Ice cream social,03/30/2023,0014W00003CNQktQAH,fe364877-40a8-41c9-95de-122c4bd34530,1968,1340.4,,,In progress,IN_PROGRESS,NEW,-1
Affogatto,03/30/2023,0014W00003CNQ8HQAX,1def772d-c220-4a9e-8633-754d7a1119a9,0,517.99,,,On hold,ON_HOLD,NEW,-1
Super Smash Burgers,03/30/2023,0014W00003CNPygQAH,615b95c7-1280-484a-979d-4985f756c71b,0,0,,Yes,On hold,ON_HOLD,NEW,-1
PEABODY HS CULINARY ARTS,03/30/2023,0014W00002msd1xQAA,09bb1f1d-236c-497b-9f8e-046ef24b3656,0,932.4,,,Completed,COMPLETED,NEW,15
Smoky Buns LLC,03/30/2023,0014W00003CNPXeQAP,afa09478-83c0-4fb3-abef-3ab8c9784865,0,0,,Yes,Completed,COMPLETED,NEW,6
Hopper's Corner Bar,03/30/2023,0014W00003CNQkPQAX,f6803599-5b7e-40a5-a93a-2ed43b6503cc,0,741,,,In progress,IN_PROGRESS,NEW,-1
Amma oho togo,03/30/2023,0014W00003CNQ1VQAX,211d8f5f-74a1-4d8a-b9ef-0985d06495cd,900,190.8,,,Not started,NEW,NEW,-1
SDH Management Inc.,03/30/2023,0014W00003CNPHkQAP,cbcfc9b9-4367-4c02-aa98-0440afeddde8,0,0,,,Completed,COMPLETED,NEW,13
Vegan Bodeguita,03/30/2023,0014W00003CNPXtQAP,391cf6df-0074-4def-b613-5fac818e7c52,300,424.8,Yes,,Completed,COMPLETED,NEW,6
Name Your Cone,03/30/2023,0014W00003CNKSgQAP,f883cc50-b989-4a1d-a979-1859ccf1a497,0,318,,Yes,On hold,ON_HOLD,NEW,-1
Maxenita Cafe Inc.,03/30/2023,0014W00003CNQyNQAX,da1ee7d9-3375-4bcf-b401-f6c8f939d42e,0,0,,,Not started,NEW,NEW,-1
Mill Cafe and Bake Shop LLC,03/30/2023,0014W00003CNPHBQA5,db0ca6bd-9a8f-4023-b68e-7f2cdef01ad3,0,316.81,,Yes,Completed,COMPLETED,NEW,5
Libelula Cafe and Grill,03/30/2023,0014W00002xfIWrQAM,ae185160-b1fc-4f41-9cca-13cdbf344500,0,310.81,Yes,,Completed,COMPLETED,NEW,-1
Crabbs Tropical Treat,03/30/2023,0014W000037YuCsQAK,1c83f8ad-9eb7-492d-aefd-cd2cebab461f,828,670.2,,,Completed,COMPLETED,COMPLETED,0
Three Branches LLC,03/29/2023,0014W00003CNNfzQAH,8b3125b1-13ad-4e7f-a4d0-1179ab23928b,0,517.99,,Yes,Completed,COMPLETED,NEW,13
Bevel Coffee LLC,03/29/2023,0014W00003CNOEMQA5,e96b7021-63cc-4f94-b7fb-7aeda0f7afbe,0,120.01,,Yes,Completed,COMPLETED,COMPLETED,2
T and J catering services LLC,03/29/2023,0014W00003CNPD4QAP,839ed069-9b39-4bce-b065-a8a15a1a773d,0,0,,Yes,Completed,COMPLETED,COMPLETED,2
food smiths,03/29/2023,0014W00003CNPFoQAP,fcd1ca35-dc9e-461c-bd46-c48e8bd6271d,300,299.4,,,Not started,NEW,NEW,-1
Lattarulo's Wood Fired Pizza,03/29/2023,0014W00003CNOT7QAP,ad865a46-ebed-4657-a813-07df25edab5b,300,370.8,,Yes,Completed,COMPLETED,NEW,13
No Fake love entertainment llc,03/29/2023,0014W00003CNOiDQAX,1ac0ce9c-81ee-46ad-bf38-fe72d1eff2a8,0,0,Yes,,Completed,COMPLETED,NEW,0
Rolling Poppa,03/29/2023,0014W00003CNP6DQAX,345c338b-3d7a-41db-8d3d-2877b0a6b909,300,299.4,Yes,,Completed,COMPLETED,COMPLETED,1
High Tide Clubs,03/29/2023,0014W00003CNON4QAP,e64e8649-0846-4808-a4fb-26dc680796aa,0,0,,Yes,Completed,COMPLETED,NEW,7
Thai Orchid,03/29/2023,0014W00003CNOgHQAX,6799f515-44d9-4a29-b4cd-b7b0ae3871bd,0,442.2,,Yes,Completed,COMPLETED,NEW,7
Lulu’s Country Club,03/29/2023,0014W00003CNPAtQAP,534f7347-9776-4e49-9823-67f988d0aa75,1200,299.4,Yes,,Completed,COMPLETED,NEW,7
TAKEDA,03/29/2023,0014W00003CNNpIQAX,aa8a2dcd-57e8-4d87-a040-152e31fc5978,0,0,,,Completed,COMPLETED,NEW,7
Pierce Aliberti,03/29/2023,0014W00003CNOt9QAH,82f2028d-91f5-4757-8b51-ab134b593ddf,1488,898.8,,,Completed,COMPLETED,NEW,16
BirdieBay Golf,03/29/2023,0014W00003CNOtjQAH,6e92cc73-c5f0-4c18-a94a-2b48fa796cb1,0,318,,,Completed,COMPLETED,COMPLETED,2
Mountainside Cafe,03/29/2023,0014W00003CNNVzQAP,72d615ab-a33c-4b0f-b58d-7cbc2f47b445,1428,790.2,,,Completed,COMPLETED,NEW,3
Tipsy Smash Mouth BBQ,03/29/2023,0014W00003CNOMGQA5,561dbc28-424e-43f7-b9e7-d86cc8cd795c,0,0,,,Not started,NEW,NEW,-1
Crepes & Shakes,03/29/2023,0014W00003CNOj6QAH,ea5c22b9-147c-4d2e-94f0-02ba3bc10ddb,300,299.4,,,Not started,NEW,NEW,-1
CMAC'S Smoothies,03/29/2023,0014W00003CNOTHQA5,f2f488af-e6b6-427e-a87b-7dbb9fbebf23,0,0,,,Not started,NEW,NEW,-1
Chad Dunnahoo,03/29/2023,0014W00003CNP5ZQAX,99072a90-c8a3-4ba0-bf72-a67c57391ba0,1728,1215,,Yes,In progress,IN_PROGRESS,NEW,-1
TravelinDough,03/29/2023,0014W00003CNNjhQAH,087d3a61-bdaa-43b2-897d-0c7b364718ae,0,119.4,,Yes,On hold,ON_HOLD,NEW,-1
Shreddies,03/29/2023,0014W00003CNOyEQAX,13060b26-8f9f-426e-b289-191b98f36e9a,0,119.4,,,Completed,COMPLETED,COMPLETED,5
FH Event Center,03/29/2023,0014W00003CNOFAQA5,6f261a29-53e8-4168-be77-8d3079828815,0,245.4,,,Not started,NEW,NEW,-1
"Big Tuck’s fish,chicken and more",03/29/2023,0014W00003CNOxLQAX,942d71d5-2fd4-4961-8ef1-dd4aa7980cd1,0,0,,,Not started,NEW,NEW,-1
Berraco coffee,03/28/2023,0014W00003CNMV7QAP,96b55c32-c07e-4860-9b59-e86f4eb978d9,300,1016.99,Yes,,Completed,COMPLETED,NEW,1
Wet Tacos,03/28/2023,0014W00003CNLbGQAX,eb4c3736-fa1e-4ceb-bd89-bc7f9a55ea16,0,239.41,,,In progress,IN_PROGRESS,NEW,-1
B'LVD Cafe,03/28/2023,0014W00003CNN6kQAH,a0efd8f9-2109-4b5e-92c4-2d0195d7514c,0,119.4,,Yes,Completed,COMPLETED,NEW,16
ATeam at ALCCM,03/28/2023,0014W00003CNLR3QAP,9bfbfa52-ae84-403f-b793-f73036f1b528,828,609,Yes,Yes,Completed,COMPLETED,NEW,0
PopCe's Homemade Ice Cream,03/28/2023,0014W00003CNMrBQAX,b6f5db02-7d3d-4794-96af-97d6dc671069,0,119.4,,,Completed,COMPLETED,NEW,7
Food Studio,03/28/2023,0014W00003CNMEQQA5,a33f43cc-1841-42ab-aea6-3ce66f475055,4668,1645.2,,,In progress,IN_PROGRESS,NEW,-1
VEGAN VIBES,03/28/2023,0014W00003CNMruQAH,068cd822-213f-44a5-9c1a-274744455317,2028,915.6,,Yes,On hold,ON_HOLD,NEW,-1
"Savor & Scoop, LLC",03/28/2023,0014W00003CNMOzQAP,d04a3b0c-6b9c-4af1-b687-9ccdaf751355,300,1040.4,,Yes,Completed,COMPLETED,NEW,10
JOE'S STORE AND DELI,03/28/2023,0014W00003CNMxJQAX,f8c22286-869f-48d5-aa8d-858dcd7a4f03,0,190.8,,,Completed,COMPLETED,COMPLETED,3
Courtney Hicks,03/28/2023,0014W00003CNLWRQA5,a1400eb0-77fd-4e24-b3b3-5a777cd23cca,0,0,,,Not started,NEW,NEW,-1
Zebulun & Co,03/28/2023,0014W00003CNM7kQAH,029a9bc3-1dfb-4946-b8e3-f77a4fa1bca5,300,582.2,,Yes,Completed,COMPLETED,NEW,8
Typ's Snack Shop,03/28/2023,0014W00003CNNI2QAP,b73c3b0f-d0fd-44f8-b092-90328258adeb,0,209,,Yes,Completed,COMPLETED,NEW,3
OutSyde Grillz,03/28/2023,0014W00003CNN9tQAH,ea3b19df-b0ff-4d06-828e-a89ca6abf9c4,0,0,,Yes,Completed,COMPLETED,NEW,8
"Rudy's Italian Ice, LLC",03/28/2023,0014W00003CNN08QAH,861f6254-e14b-4586-ba6f-1bf76b472a39,0,191.41,,Yes,On hold,ON_HOLD,NEW,-1
ckc,03/28/2023,0014W00003CNMUxQAP,2ba17f71-3207-4cf8-b2d3-ddc6dcca2db6,1680,1197.6,,,Completed,COMPLETED,NEW,10
BBQ2GO,03/28/2023,0014W00003CNMAKQA5,bb7b2d09-ae7e-412d-b13d-8652263eb9c5,0,0,,Yes,Completed,COMPLETED,NEW,9
Jenny Mae's,03/28/2023,0014W00003CNLTEQA5,b13c09d4-7cbf-4a9d-81e6-0220ee7762c1,0,318,,,Not started,NEW,NEW,-1
jiin tea,03/28/2023,0014W00003CNNBGQA5,d2802ade-ef18-421f-995e-0f2266f99cd7,0,0,,,Completed,COMPLETED,NEW,14
Harbour Point Grill,03/28/2023,0014W00003CNMc8QAH,6baf2239-da0b-467d-b10f-0f8de95d6167,0,0,Yes,,Completed,COMPLETED,NEW,7
